,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,wifi,private_entrance,closet,cable_tv,dedicated_workspace,smart_lock,smoke_alarm,security_cameras,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
11041,44074476.0,within an hour,1.0,1.0,False,25,True,True,CuauhtÃ©moc,19.43,-99.15937,Shared room,1,4.0,1.0,1.0,"[""Shower gel"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Fire extinguisher"", ""Essentials"", ""Bed linens"", ""Security cameras on property"", ""First aid kit"", ""Long term stays allowed"", ""Wifi"", ""TV""]",True,False,False,False,False,False,False,True,265.0,1,30,330,2,2,4.0,4.5,4.5,4.0,5.0,4.5,4.5,t,22,0.85
11044,44074486.0,within an hour,1.0,1.0,False,25,True,True,CuauhtÃ©moc,19.43086,-99.16115,Shared room,1,4.0,1.0,1.0,"[""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Fire extinguisher"", ""Essentials"", ""Paid parking off premises"", ""First aid kit"", ""Security cameras on property"", ""Patio or balcony"", ""Iron"", ""Backyard"", ""Refrigerator"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Building staff""]",True,False,False,False,False,False,False,True,265.0,1,30,331,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,22,0.0
11046,44074573.0,within an hour,1.0,1.0,False,25,True,True,CuauhtÃ©moc,19.43211,-99.16082,Shared room,1,4.0,1.0,1.0,"[""Shower gel"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Fire extinguisher"", ""Essentials"", ""Bed linens"", ""Security cameras on property"", ""First aid kit"", ""Iron"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Building staff""]",True,False,False,False,False,False,False,True,265.0,1,30,327,8,2,4.75,4.75,4.38,4.75,4.88,5.0,4.88,t,22,0.33
11048,44074639.0,within an hour,1.0,1.0,False,25,True,True,CuauhtÃ©moc,19.43025,-99.16112,Shared room,1,4.0,1.0,1.0,"[""Shower gel"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Fire extinguisher"", ""Essentials"", ""Bed linens"", ""Security cameras on property"", ""First aid kit"", ""Iron"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Building staff""]",True,False,False,False,False,False,False,True,265.0,1,30,331,8,8,4.63,4.88,5.0,4.88,4.88,5.0,4.75,t,22,1.24
11217,44433437.0,a few days or more,0.0,0.5,False,1,True,False,Venustiano Carranza,19.42968,-99.10247,Shared room,1,1.0,1.0,0.0,"[""Washer"", ""Shampoo"", ""Kitchen"", ""Fire extinguisher"", ""Essentials"", ""Hangers"", ""First aid kit"", ""Security cameras on property"", ""Iron"", ""Wifi"", ""Breakfast""]",True,False,False,False,False,False,False,True,225.0,3,5,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,1,0.0
11316,44687705.0,unknown,0.0,0.0,False,1,True,True,Xochimilco,19.24922,-99.10684,Shared room,2,1.0,1.0,1.0,"[""Hair dryer"", ""Kitchen"", ""Shampoo"", ""Free parking on premises"", ""Essentials"", ""Long term stays allowed""]",False,False,False,False,False,False,False,False,224.0,15,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
11321,44538911.0,within an hour,1.0,0.97,True,23,True,True,CuauhtÃ©moc,19.42573,-99.16259,Shared room,1,1.0,1.0,1.0,"[""Stove"", ""Dryer"", ""Hangers"", ""Refrigerator"", ""Hot water"", ""50\"" HDTV with Netflix"", ""Dedicated workspace"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Keypad"", ""Iron"", ""Breakfast"", ""Patio or balcony"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,591.0,1,1125,345,67,25,4.96,4.94,4.88,4.99,4.94,4.96,4.87,f,13,2.61
11385,44946922.0,within an hour,1.0,0.97,True,23,True,True,CuauhtÃ©moc,19.42437,-99.1613,Shared room,1,1.0,1.0,1.0,"[""Stove"", ""Hangers"", ""Refrigerator"", ""Hot water"", ""50\"" HDTV with Netflix"", ""Dedicated workspace"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Keypad"", ""Iron"", ""Breakfast"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,473.0,1,1125,98,24,10,4.83,4.92,4.79,4.83,4.92,4.96,5.0,f,13,0.97
11386,44948931.0,within an hour,1.0,0.97,True,23,True,True,CuauhtÃ©moc,19.4251,-99.16058,Shared room,2,1.0,1.0,1.0,"[""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Dedicated workspace"", ""Fire extinguisher"", ""Essentials"", ""Hangers"", ""Coffee maker"", ""Security cameras on property"", ""Keypad"", ""Iron"", ""Long term stays allowed"", ""Refrigerator"", ""Wifi"", ""Breakfast"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,698.0,1,1125,348,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,13,0.0
11442,44998072.0,unknown,0.0,0.0,False,1,True,False,CuauhtÃ©moc,19.43927,-99.15228,Shared room,2,1.0,1.0,0.0,"[""Wifi"", ""Hangers""]",True,False,False,False,False,False,False,False,250.0,1,2,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,1,0.0
11484,45028306.0,a few days or more,0.44,0.25,False,9,True,False,CuauhtÃ©moc,19.42275,-99.16314,Shared room,1,1.0,1.0,1.0,"[""Washer"", ""Kitchen"", ""Dryer"", ""Fire extinguisher"", ""Hangers"", ""Essentials"", ""First aid kit"", ""Long term stays allowed"", ""Iron"", ""Wifi"", ""Hot water""]",True,False,False,False,False,False,False,False,2107.0,60,365,300,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,4,0.0
11521,45162410.0,within an hour,0.99,1.0,False,20,True,True,CuauhtÃ©moc,19.43146,-99.13443,Shared room,1,1.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Smoke alarm"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Room-darkening shades"", ""First aid kit"", ""Backyard"", ""Building staff"", ""Cleaning before checkout"", ""Gym"", ""Bed linens"", ""Carbon monoxide alarm"", ""Microwave"", ""Cooking basics"", ""Kitchen"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Dishes and silverware""]",True,False,False,False,True,False,True,True,285.0,1,365,357,158,115,4.63,4.78,4.59,4.78,4.67,4.91,4.78,t,20,6.86
11533,45314674.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.45938,-99.1479,Shared room,1,4.0,1.0,1.0,"[""Stove"", ""Pocket wifi"", ""Drying rack for clothing"", ""Hangers"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Outdoor dining area"", ""Ethernet connection"", ""Bed linens"", ""Clothing storage: closet"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Outdoor furniture"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""TV"", ""Dishes and silverware""]",True,False,True,False,False,False,False,False,200.0,28,365,359,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,76,0.0
11555,45332254.0,within an hour,1.0,0.97,True,23,True,True,CuauhtÃ©moc,19.42622,-99.16268,Shared room,1,1.0,1.0,1.0,"[""Stove"", ""Hangers"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Keypad"", ""Iron"", ""Patio or balcony"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,466.0,1,1125,357,16,14,4.75,4.56,4.63,4.63,4.63,4.56,4.56,f,13,0.66
11613,45364826.0,unknown,0.0,0.0,False,1,True,False,Tlalpan,19.2151,-99.15874,Shared room,2,1.0,1.0,2.0,"[""Shampoo"", ""Free parking on premises"", ""Essentials"", ""First aid kit"", ""Long term stays allowed"", ""Heating"", ""Wifi"", ""Breakfast""]",True,False,False,False,False,False,False,False,800.0,1,30,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
11621,45371347.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46278,-99.14544,Shared room,1,2.5,1.0,1.0,"[""Stove"", ""Hangers"", ""Window guards"", ""Refrigerator"", ""Hot water"", ""Essentials"", ""Oven"", ""Room-darkening shades"", ""Iron"", ""Building staff"", ""Ethernet connection"", ""BBQ grill"", ""Patio or balcony"", ""TV with standard cable"", ""Barbecue utensils"", ""Washer"", ""Cable TV"", ""Hair dryer"", ""Microwave"", ""Shampoo"", ""Kitchen"", ""Cooking basics"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,True,False,False,False,True,212.0,28,365,365,3,2,5.0,5.0,4.67,5.0,5.0,5.0,5.0,f,76,0.16
11652,45411590.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.4595,-99.14836,Shared room,1,3.0,1.0,1.0,"[""Stove"", ""Pocket wifi"", ""Drying rack for clothing"", ""Hangers"", ""Refrigerator"", ""Hot water"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Ethernet connection"", ""Bed linens"", ""Clothing storage: closet"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,True,False,False,False,False,False,202.0,28,365,365,5,1,4.6,4.2,4.0,5.0,4.6,5.0,4.4,f,76,0.22
11670,45289412.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46431,-99.14497,Shared room,1,2.5,1.0,1.0,"[""Stove"", ""Hangers"", ""Window guards"", ""Refrigerator"", ""Hot water"", ""Essentials"", ""Room-darkening shades"", ""Iron"", ""Building staff"", ""Ethernet connection"", ""BBQ grill"", ""Patio or balcony"", ""TV with standard cable"", ""Barbecue utensils"", ""Washer"", ""Cable TV"", ""Hair dryer"", ""Microwave"", ""Shampoo"", ""Kitchen"", ""Cooking basics"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,True,False,False,False,True,200.0,28,365,180,3,3,4.67,4.33,4.33,4.67,4.33,4.67,5.0,f,76,0.34
11746,45567150.0,unknown,0.0,0.0,False,1,True,False,Miguel Hidalgo,19.44803,-99.18382,Shared room,2,1.0,1.0,1.0,"[""Washer"", ""Pocket wifi"", ""Cooking basics"", ""Kitchen"", ""Luggage dropoff allowed"", ""Essentials"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Portable fans"", ""Sound system"", ""Wifi"", ""Hot water"", ""TV"", ""Dishes and silverware""]",True,False,False,False,False,False,False,True,400.0,7,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
11787,45499208.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46069,-99.14871,Shared room,1,3.0,1.0,1.0,"[""Stove"", ""Pocket wifi"", ""Hangers"", ""Refrigerator"", ""Hot water"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Outdoor dining area"", ""Ethernet connection"", ""Bed linens"", ""Clothing storage: closet"", ""Patio or balcony"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Outdoor furniture"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""TV"", ""Dishes and silverware""]",True,False,True,False,False,False,False,False,200.0,28,365,365,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,76,0.09
11821,45528197.0,a few days or more,0.0,1.0,False,1,True,False,Cuajimalpa de Morelos,19.35705,-99.27642,Shared room,4,3.0,1.0,1.0,"[""Pool"", ""Hair dryer"", ""Shampoo"", ""Smoke alarm"", ""Fire extinguisher"", ""Essentials"", ""Hangers"", ""Gym"", ""Backyard"", ""Long term stays allowed"", ""Iron"", ""Heating"", ""Air conditioning"", ""Wifi"", ""TV""]",True,False,False,False,False,False,True,False,2070.0,1,30,365,2,1,3.5,5.0,5.0,3.5,3.0,5.0,5.0,t,1,0.09
11916,45704364.0,unknown,0.0,0.0,False,1,True,False,CoyoacÃ¡n,19.33776,-99.18234,Shared room,5,1.0,1.0,5.0,"[""Washer"", ""Kitchen"", ""Free parking on premises"", ""Hangers"", ""Long term stays allowed"", ""Wifi""]",True,False,False,False,False,False,False,False,17000.0,265,265,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,1,0.0
11935,45858156.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46457,-99.1442,Shared room,1,2.5,1.0,1.0,"[""Stove"", ""Dryer"", ""Hangers"", ""Window guards"", ""Refrigerator"", ""Hot water"", ""Essentials"", ""Oven"", ""Room-darkening shades"", ""Iron"", ""Building staff"", ""Ethernet connection"", ""BBQ grill"", ""Patio or balcony"", ""TV with standard cable"", ""Barbecue utensils"", ""Washer"", ""Cable TV"", ""Hair dryer"", ""Microwave"", ""Shampoo"", ""Kitchen"", ""Cooking basics"", ""Free street parking"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,True,False,False,False,True,202.0,28,365,327,5,1,5.0,5.0,4.8,5.0,5.0,5.0,5.0,f,76,0.22
11947,45861509.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46087,-99.14849,Shared room,1,4.0,1.0,1.0,"[""Stove"", ""Pocket wifi"", ""Drying rack for clothing"", ""Hangers"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Iron"", ""Building staff"", ""Shared fenced garden or backyard"", ""Outdoor dining area"", ""Ethernet connection"", ""Bed linens"", ""Clothing storage: closet"", ""Patio or balcony"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Outdoor furniture"", ""Free street parking"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""TV"", ""Dishes and silverware""]",True,False,True,False,False,False,False,True,200.0,28,365,365,3,0,5.0,4.67,4.67,5.0,5.0,5.0,5.0,f,76,0.14
12355,46717456.0,within an hour,1.0,1.0,False,25,True,True,CuauhtÃ©moc,19.43019,-99.15992,Shared room,1,4.0,1.0,1.0,"[""Shower gel"", ""Hair dryer"", ""Shampoo"", ""Dedicated workspace"", ""Fire extinguisher"", ""Essentials"", ""Bed linens"", ""Security cameras on property"", ""First aid kit"", ""Long term stays allowed"", ""Wifi"", ""TV""]",True,False,False,False,True,False,False,True,265.0,1,30,331,46,36,4.65,4.78,4.59,4.72,4.72,4.87,4.57,t,22,2.13
12379,46735305.0,within an hour,1.0,0.97,True,23,True,True,CuauhtÃ©moc,19.42472,-99.16229,Shared room,1,2.0,1.0,2.0,"[""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Dedicated workspace"", ""Hangers"", ""Essentials"", ""Coffee maker"", ""Security cameras on property"", ""Keypad"", ""Iron"", ""Long term stays allowed"", ""Refrigerator"", ""Wifi"", ""Hot water"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,591.0,1,1125,358,6,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,13,0.3
12427,46792871.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46426,-99.14419,Shared room,1,2.5,1.0,1.0,"[""Stove"", ""Hangers"", ""Window guards"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Essentials"", ""Oven"", ""Room-darkening shades"", ""Iron"", ""Building staff"", ""Ethernet connection"", ""BBQ grill"", ""Patio or balcony"", ""TV with standard cable"", ""Barbecue utensils"", ""Washer"", ""Cable TV"", ""Hair dryer"", ""Microwave"", ""Shampoo"", ""Kitchen"", ""Cooking basics"", ""Free street parking"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,True,True,False,False,True,201.0,28,365,357,7,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,76,0.39
12457,46836250.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46396,-99.14571,Shared room,1,2.5,1.0,1.0,"[""Stove"", ""Hangers"", ""Window guards"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Essentials"", ""Oven"", ""Room-darkening shades"", ""Iron"", ""Building staff"", ""Ethernet connection"", ""BBQ grill"", ""Patio or balcony"", ""TV with standard cable"", ""Barbecue utensils"", ""Washer"", ""Cable TV"", ""Hair dryer"", ""Microwave"", ""Shampoo"", ""Kitchen"", ""Cooking basics"", ""Free street parking"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,True,True,False,False,True,206.0,28,365,365,3,0,4.33,5.0,4.67,4.67,5.0,5.0,4.67,f,76,0.14
12497,46882350.0,within a few hours,0.9,0.16,False,2,True,True,CuauhtÃ©moc,19.41135,-99.16526,Shared room,16,2.0,1.0,20.0,"[""Kitchen"", ""Hangers"", ""Essentials"", ""Patio or balcony"", ""Long term stays allowed"", ""Refrigerator"", ""Wifi"", ""TV""]",True,False,False,False,False,False,False,False,225.0,1,1125,365,5,2,4.0,4.4,3.6,4.2,4.2,4.8,4.2,f,2,0.23
12502,46883444.0,within an hour,1.0,0.91,True,1,True,True,Venustiano Carranza,19.41221,-99.09895,Shared room,1,1.0,1.0,1.0,"[""Bathtub"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Window guards"", ""Refrigerator"", ""Hot water"", ""Gas stove"", ""Free parking on premises"", ""Dedicated workspace"", ""Dining table"", ""Essentials"", ""Oven"", ""First aid kit"", ""Iron"", ""Pack \u2019n play/Travel crib"", ""Shared garden or backyard"", ""Bed linens"", ""Washer"", ""Mosquito net"", ""Hair dryer"", ""Cooking basics"", ""Kitchen"", ""Free street parking"", ""Security cameras on property"", ""Freezer"", ""TV"", ""Sound system with aux"", ""Dishes and silverware""]",False,False,False,False,True,False,False,True,300.0,1,4,349,14,14,5.0,5.0,5.0,5.0,4.93,5.0,5.0,t,1,2.26
12545,47099790.0,within an hour,1.0,1.0,False,3,True,False,CuauhtÃ©moc,19.42535,-99.13882,Shared room,1,1.0,1.0,1.0,"[""Smoke alarm"", ""Body soap"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Hot water"", ""Dedicated workspace"", ""Fire extinguisher"", ""Essentials"", ""Conditioner"", ""First aid kit"", ""Iron"", ""Shower gel"", ""Ethernet connection"", ""Bed linens"", ""Patio or balcony"", ""TV with standard cable"", ""Carbon monoxide alarm"", ""Paid parking on premises"", ""Cable TV"", ""Hair dryer"", ""Shampoo"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi""]",True,False,False,True,True,False,True,True,850.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,3,0.0
12546,47100887.0,within an hour,1.0,1.0,False,3,True,False,CuauhtÃ©moc,19.42689,-99.14097,Shared room,1,1.0,1.0,0.0,"[""Smoke alarm"", ""Body soap"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Hot water"", ""Dedicated workspace"", ""Fire extinguisher"", ""Essentials"", ""Conditioner"", ""First aid kit"", ""Iron"", ""Shower gel"", ""Ethernet connection"", ""Bed linens"", ""Patio or balcony"", ""TV with standard cable"", ""Carbon monoxide alarm"", ""Paid parking on premises"", ""Cable TV"", ""Hair dryer"", ""Shampoo"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi""]",True,False,False,True,True,False,True,False,850.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,3,0.0
12571,47071577.0,within an hour,1.0,1.0,False,3,True,False,CuauhtÃ©moc,19.42723,-99.13912,Shared room,1,1.0,1.0,1.0,"[""Smoke alarm"", ""ORGANIC body soap"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Hot water"", ""Organic shampoo"", ""ORGANIC conditioner"", ""Dedicated workspace"", ""Fire extinguisher"", ""Essentials"", ""81\"" HDTV with Roku, Netflix, premium cable, standard cable"", ""First aid kit"", ""Iron"", ""Paid valet parking on premises"", ""Shower gel"", ""Ethernet connection"", ""Bed linens"", ""Patio or balcony"", ""Carbon monoxide alarm"", ""Cable TV"", ""Hair dryer"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi""]",True,False,False,True,True,False,True,True,850.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,3,0.0
12705,47707378.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.45928,-99.14683,Shared room,1,3.0,1.0,1.0,"[""Stove"", ""Hangers"", ""Body soap"", ""Hot water"", ""Dedicated workspace"", ""Fire extinguisher"", ""Essentials"", ""First aid kit"", ""Iron"", ""Building staff"", ""Shared fenced garden or backyard"", ""Bed linens"", ""Patio or balcony"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Outdoor furniture"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""TV""]",True,False,False,False,True,False,False,False,200.0,28,365,365,4,1,5.0,5.0,4.75,5.0,5.0,5.0,5.0,f,76,0.24
12754,47705899.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46003,-99.14856,Shared room,1,3.0,1.0,1.0,"[""Stove"", ""Pocket wifi"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Outdoor dining area"", ""Ethernet connection"", ""Bed linens"", ""Clothing storage: closet"", ""Patio or balcony"", ""Free washer \u2013 In building"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Outdoor furniture"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""TV"", ""Dishes and silverware""]",True,False,True,False,True,False,False,False,200.0,28,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,76,0.0
