,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,wifi,private_entrance,closet,cable_tv,dedicated_workspace,smart_lock,smoke_alarm,security_cameras,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
2732,4854025.0,within a day,1.0,0.0,False,1.0,True,True,Rio Comprido,-22.925016,-43.201073,Private room,3,1.0,1.0,1.0,True,True,True,False,True,False,False,False,53,2,1001,0,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.07
2735,4242017.0,within a day,1.0,0.61,False,3.0,True,True,Ipanema,-22.98515,-43.20508,Private room,2,2.0,1.0,1.0,True,False,False,False,False,False,False,False,114,2,1125,309,16,2,4.86,4.92,5.0,4.92,4.93,5.0,4.86,False,3,0.19
2747,4548404.0,unknown,0.0,0.0,False,1.0,True,False,Vila Isabel,-22.91621,-43.24216,Private room,3,1.0,1.0,2.0,True,False,False,True,False,False,False,False,100,2,1125,0,16,0,5.0,4.88,5.0,5.0,5.0,4.88,4.88,False,1,0.2
2756,4258275.0,unknown,0.0,0.0,False,2.0,True,True,Engenho Novo,-22.91181,-43.26238,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,108,2,1125,144,4,0,4.75,5.0,5.0,5.0,5.0,3.75,4.5,False,2,0.04
2774,4981856.0,within an hour,1.0,0.98,True,7.0,True,True,Cosme Velho,-22.9380016,-43.1979027,Private room,2,1.0,1.0,1.0,True,True,True,True,True,False,False,False,523,1,365,326,20,5,4.95,4.79,4.84,4.74,4.79,4.79,4.42,False,7,0.46
2782,4587146.0,within a few hours,0.9,1.0,True,3.0,True,False,Botafogo,-22.95743,-43.17883,Private room,2,2.0,1.0,1.0,True,False,False,False,True,False,True,False,95,2,1125,302,30,9,4.68,4.89,4.57,4.96,4.81,4.93,4.67,False,3,0.4
2786,4892163.0,unknown,0.0,0.0,False,1.0,True,False,Jardim BotÃ¢nico,-22.96349,-43.22005,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,500,5,20,365,6,0,4.5,5.0,4.5,5.0,4.83,4.67,4.33,False,1,0.06
2803,4614791.0,within an hour,1.0,0.98,True,1.0,True,True,Copacabana,-22.96538,-43.18562,Private room,2,1.0,1.0,2.0,True,False,False,True,False,False,False,False,156,2,1125,176,139,22,4.95,4.97,4.97,4.96,4.99,4.97,4.93,False,1,1.51
2819,4624714.0,a few days or more,0.0,0.0,False,1.0,True,False,Santa Teresa,-22.92333,-43.1894,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,200,3,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2834,4920523.0,within a few hours,0.7,0.33,False,1.0,True,True,GÃ¡vea,-22.97607,-43.22692,Private room,2,1.0,1.0,1.0,True,False,False,True,True,False,False,False,450,2,1125,365,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,1.0
2853,5055766.0,within a few hours,1.0,0.9,True,11.0,True,True,Santa Teresa,-22.92364,-43.18788,Private room,3,1.0,1.0,2.0,True,True,True,False,False,False,False,False,280,1,28,3,120,0,4.85,4.88,4.79,4.92,4.93,4.8,4.77,True,11,1.29
2859,4962674.0,a few days or more,0.25,0.0,False,17.0,True,True,Laranjeiras,-22.94194,-43.19266,Private room,3,0.5,1.0,2.0,True,False,False,True,False,False,False,False,120,3,180,260,39,0,4.72,4.82,4.76,4.97,4.95,4.89,4.74,False,12,0.43
2860,5056621.0,within a few hours,1.0,0.9,True,11.0,True,True,Santa Teresa,-22.92349,-43.18799,Private room,3,1.0,1.0,2.0,True,False,False,False,False,False,False,False,250,1,28,168,156,8,4.8,4.82,4.69,4.92,4.87,4.8,4.79,True,11,1.67
2861,5056696.0,within a few hours,1.0,0.9,True,11.0,True,True,Santa Teresa,-22.92366,-43.18795,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,True,False,200,1,1125,169,218,4,4.83,4.91,4.76,4.94,4.88,4.81,4.8,True,11,2.36
2863,5059297.0,unknown,0.0,0.0,False,1.0,True,False,Centro,-22.90985,-43.17259,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,True,False,2768,2,7,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2864,5063349.0,within an hour,0.7,0.33,False,5.0,True,False,Copacabana,-22.96963,-43.18535,Private room,2,1.0,1.0,2.0,True,True,False,False,False,False,False,False,657,2,1125,365,2,0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,False,5,0.03
2865,4964534.0,a few days or more,0.25,0.0,False,17.0,True,True,Laranjeiras,-22.9412,-43.19292,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,139,2,1125,260,53,0,4.79,4.81,4.87,4.84,4.88,4.76,4.78,False,12,0.58
2867,4677246.0,within a few hours,1.0,0.91,True,3.0,True,True,Ipanema,-22.98619,-43.19366,Private room,2,1.0,1.0,1.0,True,False,True,False,False,False,False,False,138,5,120,44,12,4,4.92,5.0,5.0,5.0,4.92,5.0,4.92,False,3,0.13
2881,5077672.0,unknown,0.0,0.0,False,2.0,True,True,Tijuca,-22.91683,-43.22618,Private room,3,2.0,1.0,3.0,True,False,False,True,False,False,False,False,199,29,1125,365,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.01
2886,5219430.0,within an hour,1.0,0.71,False,6.0,True,True,SÃ£o CristÃ³vÃ£o,-22.90069,-43.22408,Private room,2,0.0,1.0,2.0,True,False,False,False,True,False,False,False,109,7,15,90,2,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,False,6,0.02
2889,5083280.0,within a day,0.7,0.75,False,3.0,True,True,Todos os Santos,-22.89943,-43.29045,Private room,2,2.0,1.0,1.0,True,False,False,False,False,False,False,False,77,3,90,356,3,1,5.0,5.0,4.67,5.0,5.0,4.33,5.0,False,3,0.04
2905,5782741.0,within a few hours,1.0,1.0,False,1.0,True,True,Botafogo,-22.94152,-43.17997,Private room,2,1.0,1.0,1.0,False,False,True,False,False,False,False,False,170,3,1125,365,5,0,5.0,5.0,5.0,5.0,4.6,4.8,5.0,False,1,0.09
2906,5102731.0,within a few hours,1.0,0.86,True,3.0,True,True,Copacabana,-22.96619,-43.19003,Private room,2,1.0,1.0,1.0,True,False,False,True,True,False,True,False,251,4,60,99,4,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,0.05
2911,5784006.0,unknown,0.0,0.0,False,2.0,True,True,Copacabana,-22.9855,-43.1921,Private room,3,1.5,1.0,1.0,True,False,False,True,False,False,False,False,120,2,1125,207,4,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,0.05
2913,5794726.0,within an hour,1.0,1.0,False,1.0,True,True,Copacabana,-22.97533,-43.19171,Private room,5,2.0,2.0,4.0,False,False,False,False,False,False,False,False,350,5,30,333,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.15
2917,5114473.0,unknown,0.0,1.0,False,1.0,True,False,Botafogo,-22.94753,-43.18947,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,100,3,10,113,2,0,5.0,5.0,5.0,4.5,4.0,5.0,5.0,True,1,0.06
2923,5251510.0,within a day,0.83,0.73,False,2.0,True,True,Catete,-22.92913,-43.18112,Private room,3,1.0,1.0,1.0,True,False,True,True,False,False,True,False,220,1,1125,364,18,7,4.83,5.0,5.0,4.94,4.94,4.89,4.83,False,2,0.24
2926,5125338.0,within an hour,1.0,0.94,True,1.0,True,True,Penha,-22.83819,-43.26705,Private room,2,1.0,1.0,2.0,True,False,False,True,False,False,False,False,52,1,24,349,128,18,4.96,4.94,4.98,4.94,4.95,4.8,4.93,False,1,1.66
2928,5825304.0,unknown,0.0,0.0,False,1.0,True,False,JacarepaguÃ¡,-22.97166,-43.3988,Private room,3,1.0,1.0,1.0,True,False,False,True,False,False,False,False,695,10,30,365,3,0,4.67,5.0,5.0,5.0,5.0,5.0,4.67,False,1,0.04
2935,5126349.0,unknown,0.0,0.0,False,1.0,True,True,Santa Teresa,-22.91941,-43.18255,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,150,2,1125,0,34,0,4.84,4.87,4.81,4.9,4.78,4.53,4.81,False,1,0.4
2943,5275359.0,within an hour,1.0,0.69,True,2.0,True,True,Copacabana,-22.974682,-43.187794,Private room,2,2.0,1.0,1.0,True,True,False,True,False,False,False,False,123,1,1125,173,98,35,4.91,4.95,4.86,4.96,4.9,4.98,4.79,False,2,1.06
2944,5132005.0,within a day,1.0,0.12,False,5.0,True,True,GÃ¡vea,-22.9749,-43.22753,Private room,1,1.0,1.0,1.0,True,False,True,True,False,False,True,False,164,30,1125,185,4,0,5.0,5.0,5.0,5.0,5.0,4.75,4.75,False,5,0.04
2955,5880274.0,within a day,1.0,0.0,False,1.0,True,False,Copacabana,-22.97075,-43.18694,Private room,6,3.0,3.0,4.0,True,False,False,True,False,False,False,False,657,7,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
2957,5893692.0,within an hour,0.94,0.9,False,16.0,True,True,Ipanema,-22.98547,-43.19342,Private room,5,3.0,3.0,5.0,True,True,True,True,True,False,False,False,211,1,1125,159,8,1,4.88,4.71,5.0,5.0,4.75,5.0,4.75,False,11,0.1
2959,5283854.0,within an hour,0.89,1.0,False,1.0,True,True,Flamengo,-22.9359,-43.17665,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,106,2,60,250,74,20,4.65,4.68,4.65,4.89,4.81,4.82,4.61,True,1,0.9
2971,5295540.0,within a few hours,1.0,0.71,False,1.0,True,True,HumaitÃ¡,-22.95971,-43.20182,Private room,4,1.0,2.0,1.0,False,True,False,False,True,False,False,False,237,2,10,176,11,4,5.0,5.0,5.0,5.0,4.91,5.0,4.91,False,1,0.13
2977,5298081.0,within an hour,1.0,0.85,True,5.0,True,True,Leblon,-22.97931,-43.22547,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,200,2,5,205,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,5,0.0
2978,5172247.0,within an hour,1.0,0.89,True,16.0,True,True,Curicica,-22.949495,-43.383446,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,True,True,319,1,30,351,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,15,0.04
2979,5299138.0,within an hour,1.0,0.98,True,3.0,True,True,Santa Teresa,-22.9163,-43.18181,Private room,2,1.0,1.0,1.0,True,False,True,False,True,False,True,False,81,2,365,86,124,25,4.71,4.8,4.34,4.81,4.84,4.85,4.8,True,3,1.34
2982,5306573.0,unknown,0.0,0.0,False,1.0,True,False,SÃ£o Conrado,-22.99619,-43.2693,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,450,3,1125,363,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2983,5931647.0,unknown,0.0,0.0,False,2.0,True,True,Copacabana,-22.98398,-43.19419,Private room,3,1.5,1.0,2.0,True,False,False,True,False,False,False,False,120,2,15,56,11,0,4.82,4.73,4.73,5.0,5.0,4.91,4.7,True,2,0.13
2984,5931982.0,within an hour,0.94,0.9,False,16.0,True,True,Ipanema,-22.98441,-43.19441,Private room,5,3.0,3.0,6.0,True,True,False,True,True,False,False,True,253,1,1125,159,56,0,4.93,4.89,4.94,4.98,4.96,4.98,4.85,False,11,0.62
2989,5944850.0,unknown,0.0,0.67,False,1.0,True,True,Quintino BocaiÃºva,-22.88964,-43.32418,Private room,3,1.0,1.0,2.0,True,False,False,False,False,False,False,False,60,2,20,264,3,0,4.67,4.67,4.67,5.0,5.0,4.0,5.0,True,1,0.04
2992,5346785.0,within a day,0.8,0.77,False,7.0,True,True,Vargem Pequena,-22.98619,-43.46104,Private room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,220,1,1125,361,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,5,0.02
2995,5177481.0,unknown,0.0,0.0,False,1.0,True,False,Santa Teresa,-22.93289,-43.19762,Private room,1,2.0,1.0,3.0,True,False,False,False,False,False,False,False,200,3,30,358,1,0,0.0,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.01
2997,5350028.0,within a few hours,1.0,0.98,False,7.0,True,True,Copacabana,-22.97699,-43.1899,Private room,2,1.0,1.0,1.0,True,False,True,False,True,False,True,True,120,1,30,151,255,47,4.63,4.75,4.59,4.81,4.77,4.97,4.72,True,7,2.77
2998,5353986.0,unknown,0.0,0.0,False,1.0,True,False,Tijuca,-22.93108,-43.24053,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,329,1,30,365,1,0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,True,1,0.01
3008,5180933.0,within a few hours,1.0,0.75,False,5.0,True,True,Santa Teresa,-22.92254,-43.18345,Private room,4,1.0,1.0,2.0,True,False,False,True,False,False,False,False,800,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,4,0.0
3012,5184735.0,within an hour,1.0,0.71,False,2.0,True,True,Centro,-22.91056,-43.18444,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,110,2,30,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
3014,6016527.0,unknown,0.0,0.0,False,1.0,True,False,Recreio dos Bandeirantes,-23.02258,-43.48947,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,257,1,1125,365,1,0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,False,1,0.01
3022,6039756.0,within a few hours,1.0,0.85,False,3.0,True,False,Barra da Tijuca,-23.00906,-43.3227,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,179,2,1125,0,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,0.02
3028,5411959.0,within a day,0.8,0.77,False,7.0,True,True,Camorim,-22.97044,-43.42703,Private room,3,1.5,1.0,2.0,True,False,False,False,False,False,False,False,201,1,1125,360,7,0,4.33,3.83,4.5,4.67,4.83,4.67,4.5,False,5,0.09
3030,5194668.0,within a day,1.0,0.12,False,5.0,True,True,GÃ¡vea,-22.9751,-43.2292,Private room,1,1.0,1.0,3.0,True,False,False,True,False,False,True,False,278,30,1125,185,3,0,5.0,5.0,5.0,4.67,5.0,4.67,4.67,False,5,0.03
3033,5194731.0,within a day,1.0,0.12,False,5.0,True,True,GÃ¡vea,-22.97444,-43.22849,Private room,1,0.0,1.0,1.0,True,False,True,True,False,False,True,False,120,30,1125,175,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,5,0.03
3036,5429684.0,within an hour,1.0,0.71,False,6.0,True,True,SÃ£o CristÃ³vÃ£o,-22.90079,-43.22393,Private room,4,2.0,1.0,3.0,True,False,False,False,False,False,False,False,115,1,1125,364,9,1,4.75,4.75,4.88,5.0,5.0,4.0,4.75,False,6,0.1
3038,5199704.0,within an hour,1.0,0.6,False,1.0,True,False,Santa Teresa,-22.91757,-43.18577,Private room,3,1.0,1.0,1.0,True,False,False,True,False,False,False,False,300,1,1125,365,4,2,5.0,5.0,5.0,5.0,5.0,4.75,4.5,False,1,0.12
3046,5432806.0,unknown,0.0,1.0,False,1.0,True,True,Botafogo,-22.94605,-43.18937,Private room,2,1.0,1.0,0.0,True,False,False,False,False,False,False,False,250,4,60,136,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,0.06
3047,5203954.0,within a day,0.7,0.61,False,3.0,True,True,GlÃ³ria,-22.92409,-43.17379,Private room,1,1.0,1.0,1.0,False,False,True,False,True,False,False,False,72,30,1125,137,16,3,4.63,4.69,4.13,4.88,4.94,4.44,4.8,False,3,0.17
3051,5204795.0,within a day,0.75,0.6,False,1.0,True,True,GlÃ³ria,-22.92177,-43.17799,Private room,1,1.0,1.0,1.0,True,False,True,False,True,False,False,False,100,5,1125,87,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.26
3052,5443438.0,within a few hours,1.0,0.0,False,1.0,True,False,Ipanema,-22.98394,-43.21479,Private room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,1026,1,1125,364,13,0,4.67,4.75,4.67,4.92,4.83,5.0,4.58,False,1,0.14
3053,6114499.0,within a day,1.0,0.67,False,1.0,True,True,Engenho de Dentro,-22.898645,-43.293724,Private room,1,2.0,1.0,1.0,True,False,True,False,True,False,False,False,55,1,1125,0,2,1,5.0,5.0,4.5,5.0,5.0,4.5,5.0,False,1,0.03
3060,6129180.0,a few days or more,0.0,0.0,False,1.0,True,True,SÃ£o CristÃ³vÃ£o,-22.90512,-43.21883,Private room,2,2.0,1.0,2.0,True,False,False,False,False,False,False,False,237,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
3066,6134094.0,unknown,0.0,1.0,False,2.0,True,True,Copacabana,-22.98423,-43.19135,Private room,3,2.0,1.0,1.0,True,True,True,True,False,False,False,False,597,2,5,87,74,0,4.85,4.92,4.89,4.96,4.92,4.93,4.83,False,1,0.83
3068,5480544.0,unknown,0.0,1.0,False,2.0,True,True,Copacabana,-22.98304,-43.19009,Private room,2,2.0,1.0,1.0,True,False,False,True,False,False,False,False,1000,4,1125,0,31,1,4.97,5.0,5.0,4.97,5.0,4.97,4.77,True,2,0.34
3073,6165607.0,a few days or more,0.0,0.0,False,1.0,True,True,Todos os Santos,-22.89984,-43.28639,Private room,2,2.0,2.0,2.0,True,False,False,False,False,False,False,False,133,2,1125,363,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
3084,6474412.0,unknown,0.0,0.0,False,1.0,True,True,Santa Teresa,-22.93416,-43.19893,Private room,14,7.0,6.0,12.0,True,False,False,True,False,False,False,False,9429,5,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
3085,6213303.0,a few days or more,0.25,0.0,False,17.0,True,True,Laranjeiras,-22.94277,-43.19405,Private room,2,0.5,1.0,1.0,True,False,False,True,False,False,False,False,90,1,1125,260,10,0,4.9,4.8,4.7,5.0,5.0,4.7,4.6,False,12,0.12
3090,5511528.0,a few days or more,0.0,0.0,False,1.0,True,False,Santa Teresa,-22.92503,-43.18838,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,163,2,30,268,17,0,4.63,4.63,4.5,4.75,4.88,4.88,4.69,False,1,0.21
3092,6215304.0,unknown,0.0,0.0,False,1.0,True,False,Taquara,-22.92236,-43.3885,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,True,False,645,15,30,363,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
3093,6216029.0,a few days or more,0.25,0.0,False,17.0,True,True,Laranjeiras,-22.94264,-43.19267,Private room,2,1.0,2.0,2.0,True,False,False,True,False,False,False,False,159,2,4,260,13,0,4.62,4.54,4.85,4.92,4.46,4.77,4.62,False,12,0.15
3094,6216093.0,a few days or more,0.25,0.0,False,17.0,True,True,Laranjeiras,-22.94222,-43.19378,Private room,2,0.5,1.0,1.0,True,False,False,True,False,False,False,False,70,2,360,260,42,0,4.86,4.9,4.79,4.95,4.75,4.69,4.69,False,12,0.49
3099,6479309.0,within an hour,1.0,0.93,True,6.0,True,True,Santa Teresa,-22.92305,-43.18916,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,True,False,230,2,14,321,30,6,4.9,4.93,4.87,4.97,5.0,4.87,4.8,False,6,0.34
3101,6479659.0,within an hour,1.0,0.93,True,6.0,True,True,Santa Teresa,-22.92527,-43.18935,Private room,2,1.0,1.0,1.0,True,True,False,False,False,False,True,False,190,2,14,335,12,0,5.0,5.0,5.0,5.0,5.0,4.83,5.0,True,6,0.14
3103,6226635.0,within a few hours,0.57,0.86,False,2.0,True,False,Freguesia (JacarepaguÃ¡),-22.9362,-43.3271,Private room,2,1.0,1.0,2.0,True,False,False,False,True,False,False,False,120,1,90,365,3,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,0.08
3111,6232373.0,within an hour,1.0,1.0,False,8.0,True,True,Copacabana,-22.963112,-43.180748,Private room,4,1.0,1.0,8.0,True,False,True,True,True,False,True,True,172,1,365,20,12,0,4.25,4.33,4.17,4.67,4.58,4.33,4.58,True,8,0.14
3113,6234152.0,a few days or more,0.11,0.0,False,1.0,True,True,SÃ£o Francisco Xavier,-22.90647,-43.24134,Private room,3,3.0,1.0,2.0,True,False,False,False,False,False,True,False,75,1,1125,179,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
3115,6527807.0,within a day,0.6,0.31,False,3.0,True,True,Santa Teresa,-22.92531,-43.19159,Private room,2,1.5,1.0,2.0,True,False,False,True,False,False,False,False,280,1,1125,364,6,2,4.33,4.17,4.33,4.67,4.5,4.83,4.0,False,3,0.07
3119,6534505.0,unknown,0.0,0.0,False,1.0,True,False,Vila Isabel,-22.91393,-43.24426,Private room,5,2.0,1.0,5.0,True,False,False,True,False,False,False,False,586,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
3122,5589055.0,unknown,0.0,0.0,False,1.0,True,False,Barra da Tijuca,-23.00872,-43.43897,Private room,1,1.5,1.0,1.0,True,False,False,False,True,False,False,False,400,5,15,364,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
3132,6268503.0,within a few hours,0.9,0.76,False,4.0,True,True,Ipanema,-22.98508,-43.19703,Private room,2,2.0,1.0,1.0,True,False,False,False,False,False,True,False,140,3,1125,88,145,0,4.7,4.87,4.76,4.82,4.76,4.94,4.72,False,4,1.67
3139,5619820.0,within an hour,1.0,0.99,True,22.0,True,True,Leblon,-22.98261,-43.21878,Private room,1,1.0,1.0,1.0,True,False,False,True,False,False,False,False,150,2,1125,0,15,7,4.93,5.0,4.87,4.93,4.87,5.0,4.8,True,19,0.19
3141,5626411.0,a few days or more,0.29,0.5,False,3.0,True,True,Leblon,-22.98529,-43.21859,Private room,1,2.0,3.0,2.0,True,False,False,True,False,False,False,False,185,3,60,89,2,1,3.0,3.0,3.0,3.5,3.5,4.0,3.0,False,2,0.05
3142,6290833.0,unknown,0.0,0.0,False,2.0,True,False,Copacabana,-22.96903,-43.18724,Private room,1,1.0,1.0,1.0,False,False,False,False,False,False,False,False,850,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
3145,5627071.0,a few days or more,0.29,0.5,False,3.0,True,True,Leblon,-22.98289,-43.21744,Private room,1,2.5,3.0,2.0,True,True,True,True,False,False,False,False,175,3,60,363,6,1,4.33,4.17,3.67,4.83,4.67,4.83,4.0,False,2,0.11
3147,5636682.0,within a day,0.65,0.7,False,10.0,True,True,Copacabana,-22.98116,-43.19299,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,115,3,99,59,2,0,4.5,4.5,3.5,5.0,5.0,5.0,5.0,False,4,0.02
3154,5683528.0,within an hour,0.9,0.75,False,2.0,True,True,Copacabana,-22.9861,-43.18747,Private room,2,1.0,1.0,1.0,True,True,False,True,False,False,False,False,300,2,30,89,17,1,4.82,4.8,4.87,4.8,4.88,5.0,4.69,False,2,0.19
3168,6613566.0,within a few hours,1.0,0.97,False,4.0,True,False,Vidigal,-22.99746,-43.23836,Private room,3,1.0,1.0,1.0,True,False,False,False,False,False,False,False,150,1,1125,46,9,0,5.0,5.0,4.89,5.0,5.0,4.78,4.78,True,4,0.2
3169,5702638.0,within a few hours,1.0,0.9,True,11.0,True,True,Santa Teresa,-22.92369,-43.18789,Private room,2,1.0,1.0,1.0,True,False,True,False,False,False,False,False,150,1,1125,168,22,3,4.95,4.95,4.77,5.0,5.0,4.81,5.0,False,11,0.24
3179,6384783.0,unknown,0.0,0.0,False,1.0,True,True,Rocinha,-22.98978,-43.24991,Private room,2,0.0,1.0,1.0,True,False,False,True,False,False,False,False,100,1,1125,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
3181,6385283.0,within an hour,1.0,0.92,True,1.0,True,True,Flamengo,-22.93919,-43.17711,Private room,1,1.0,1.0,1.0,False,False,True,False,True,False,False,True,89,1,10,79,70,28,4.91,4.9,4.99,4.99,4.99,4.96,4.8,False,1,0.81
3186,6645110.0,within an hour,1.0,1.0,False,2.0,True,True,Copacabana,-22.96997,-43.18625,Private room,2,1.0,1.0,1.0,True,False,False,True,True,False,True,False,113,3,1125,293,139,22,4.68,4.83,4.71,4.79,4.69,4.9,4.75,True,2,1.63
3188,6409487.0,a few days or more,0.0,0.18,False,3.0,True,True,Ipanema,-22.98488,-43.19877,Private room,2,1.0,1.0,1.0,True,True,False,True,False,False,True,False,350,5,1125,234,21,1,4.44,4.44,4.56,4.89,4.83,4.89,4.72,False,3,0.34
3196,6447111.0,within an hour,1.0,0.93,True,6.0,True,True,Santa Teresa,-22.9251,-43.18811,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,True,False,244,2,14,338,11,3,5.0,4.91,4.91,5.0,5.0,4.91,5.0,True,6,0.16
3201,5756125.0,within a few hours,1.0,0.5,False,1.0,True,True,Laranjeiras,-22.93939,-43.19192,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,82,2,60,0,15,1,4.79,4.86,5.0,5.0,4.93,4.64,4.93,False,1,0.17
3203,5757334.0,within an hour,1.0,0.98,True,3.0,True,True,Santa Teresa,-22.9153,-43.18261,Private room,2,1.0,1.0,3.0,True,False,False,False,True,False,True,False,105,2,998,78,82,10,4.65,4.81,4.44,4.79,4.91,4.78,4.76,False,3,0.91
3204,6451625.0,unknown,0.0,0.0,False,1.0,True,True,Centro,-22.91157,-43.18743,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,91,2,20,0,4,0,4.75,5.0,5.0,5.0,4.75,4.5,4.75,False,1,0.05
3207,7770078.0,within a few hours,1.0,0.92,True,2.0,True,True,Ipanema,-22.979851,-43.201061,Private room,2,1.0,1.0,1.0,True,False,True,False,False,False,False,False,200,2,10,0,260,14,4.91,4.95,4.92,4.97,4.98,4.96,4.91,False,2,3.05
3211,7783268.0,unknown,0.0,0.0,False,2.0,True,True,Vila Isabel,-22.91429,-43.24962,Private room,2,2.0,1.0,1.0,True,False,False,True,False,False,False,False,500,3,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
